Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Миксеры и блендеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 163;0,000027;
февраль 2018;2 138;0,000027;
март 2018;2 414;0,000028;
апрель 2018;1 906;0,000025;
май 2018;1 720;0,000022;
июнь 2018;2 088;0,000030;
июль 2018;2 386;0,000034;
август 2018;2 374;0,000033;
сентябрь 2018;2 157;0,000027;
октябрь 2018;2 701;0,000029;
ноябрь 2018;2 656;0,000031;
декабрь 2018;3 134;0,000036;
январь 2019;2 994;0,000034;
февраль 2019;3 191;0,000038;
март 2019;3 162;0,000036;
апрель 2019;2 179;0,000026;
май 2019;2 043;0,000025;
июнь 2019;2 167;0,000029;
июль 2019;2 500;0,000034;
август 2019;2 571;0,000035;
сентябрь 2019;2 466;0,000031;
октябрь 2019;2 648;0,000029;
ноябрь 2019;3 104;0,000034;
декабрь 2019;3 508;0,000037;
январь 2020;3 181;0,000032;
февраль 2020;3 228;0,000035;
март 2020;3 528;0,000035;
апрель 2020;4 935;0,000041;
май 2020;4 842;0,000045;
июнь 2020;4 327;0,000048;
июль 2020;3 987;0,000047;
август 2020;3 730;0,000044;
сентябрь 2020;3 611;0,000038;
октябрь 2020;4 861;0,000045;
ноябрь 2020;5 855;0,000051;
декабрь 2020;6 324;0,000057;
январь 2021;5 652;0,000054;
февраль 2021;5 247;0,000052;
март 2021;5 235;0,000048;
апрель 2021;4 443;0,000041;
май 2021;3 942;0,000038;
июнь 2021;4 523;0,000045;
июль 2021;4 845;0,000049;
август 2021;5 135;0,000051;
сентябрь 2021;5 019;0,000046;
октябрь 2021;5 077;0,000044;
ноябрь 2021;5 868;0,000050;
декабрь 2021;5 845;0,000049;
январь 2022;5 569;0,000046;
февраль 2022;5 663;0,000047;
март 2022;5 845;0,000045;
апрель 2022;5 056;0,000042;
май 2022;4 484;0,000037;
июнь 2022;4 727;0,000044;
июль 2022;5 021;0,000048;
август 2022;5 135;0,000047;
сентябрь 2022;4 731;0,000040;
октябрь 2022;5 198;0,000042;
ноябрь 2022;5 864;0,000046;
декабрь 2022;5 727;0,000045;
январь 2023;5 016;0,000040;
февраль 2023;4 773;0,000041;
март 2023;5 047;0,000040;
апрель 2023;3 915;0,000033;
май 2023;3 273;0,000028;
июнь 2023;3 932;0,000038;
июль 2023;4 012;0,000039;
август 2023;4 239;0,000042;
сентябрь 2023;3 937;0,000036;
октябрь 2023;4 706;0,000039;
ноябрь 2023;4 650;0,000039;
декабрь 2023;4 716;0,000039;
январь 2024;4 347;0,000036;
февраль 2024;4 734;0,000042;
март 2024;4 535;0,000039;
апрель 2024;3 100;0,000028;
май 2024;3 671;0,000034;
июнь 2024;3 099;0,000033;
июль 2024;3 267;0,000035;
август 2024;3 274;0,000035;
сентябрь 2024;3 082;0,000031;
октябрь 2024;3 533;0,000031;
ноябрь 2024;4 020;0,000034;
декабрь 2024;4 251;0,000035;
январь 2025;3 975;0,000033;
февраль 2025;4 250;0,000037;
март 2025;3 805;0,000031;
апрель 2025;3 732;0,000032;
май 2025;3 547;0,000033;
июнь 2025;3 871;0,000036;
