Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гипсовые 3D панели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 423;0,000031;
февраль 2018;2 874;0,000037;
март 2018;3 349;0,000039;
апрель 2018;2 398;0,000031;
май 2018;2 101;0,000027;
июнь 2018;2 343;0,000033;
июль 2018;2 452;0,000035;
август 2018;2 340;0,000033;
сентябрь 2018;2 286;0,000028;
октябрь 2018;2 966;0,000032;
ноябрь 2018;2 857;0,000033;
декабрь 2018;2 432;0,000028;
январь 2019;2 778;0,000031;
февраль 2019;3 319;0,000039;
март 2019;2 889;0,000032;
апрель 2019;2 396;0,000028;
май 2019;1 994;0,000025;
июнь 2019;2 287;0,000031;
июль 2019;2 574;0,000035;
август 2019;2 144;0,000029;
сентябрь 2019;2 622;0,000033;
октябрь 2019;2 894;0,000032;
ноябрь 2019;2 955;0,000033;
декабрь 2019;2 745;0,000029;
январь 2020;2 907;0,000029;
февраль 2020;2 933;0,000031;
март 2020;2 403;0,000024;
апрель 2020;2 174;0,000018;
май 2020;2 494;0,000023;
июнь 2020;2 823;0,000031;
июль 2020;2 740;0,000032;
август 2020;2 566;0,000030;
сентябрь 2020;2 686;0,000028;
октябрь 2020;3 017;0,000028;
ноябрь 2020;2 898;0,000025;
декабрь 2020;2 682;0,000024;
январь 2021;2 927;0,000028;
февраль 2021;2 539;0,000025;
март 2021;2 547;0,000023;
апрель 2021;2 310;0,000021;
май 2021;1 924;0,000018;
июнь 2021;2 001;0,000020;
июль 2021;2 231;0,000022;
август 2021;2 199;0,000021;
сентябрь 2021;2 395;0,000022;
октябрь 2021;2 506;0,000022;
ноябрь 2021;3 082;0,000026;
декабрь 2021;2 784;0,000023;
январь 2022;3 136;0,000026;
февраль 2022;2 889;0,000024;
март 2022;2 952;0,000023;
апрель 2022;2 850;0,000023;
май 2022;2 520;0,000021;
июнь 2022;2 288;0,000021;
июль 2022;2 419;0,000023;
август 2022;2 586;0,000024;
сентябрь 2022;2 263;0,000019;
октябрь 2022;2 637;0,000021;
ноябрь 2022;2 793;0,000022;
декабрь 2022;2 091;0,000016;
январь 2023;2 424;0,000019;
февраль 2023;2 604;0,000022;
март 2023;2 798;0,000022;
апрель 2023;2 312;0,000020;
май 2023;2 105;0,000018;
июнь 2023;1 933;0,000018;
июль 2023;2 212;0,000021;
август 2023;2 247;0,000022;
сентябрь 2023;2 246;0,000020;
октябрь 2023;2 662;0,000022;
ноябрь 2023;2 547;0,000021;
декабрь 2023;2 126;0,000017;
январь 2024;2 424;0,000020;
февраль 2024;2 453;0,000021;
март 2024;2 150;0,000018;
апрель 2024;2 028;0,000018;
май 2024;1 782;0,000016;
июнь 2024;1 702;0,000018;
июль 2024;1 763;0,000018;
август 2024;1 710;0,000018;
сентябрь 2024;1 710;0,000017;
октябрь 2024;2 209;0,000019;
ноябрь 2024;2 322;0,000019;
декабрь 2024;2 057;0,000017;
январь 2025;2 685;0,000022;
февраль 2025;2 654;0,000023;
март 2025;2 541;0,000021;
апрель 2025;2 099;0,000018;
май 2025;1 788;0,000016;
июнь 2025;1 790;0,000016;
