Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фитинги для теплого пола», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;797;0,0000102;
февраль 2018;726;0,0000093;
март 2018;367;0,0000043;
апрель 2018;258;0,0000034;
май 2018;326;0,0000043;
июнь 2018;351;0,0000050;
июль 2018;365;0,0000052;
август 2018;339;0,0000048;
сентябрь 2018;461;0,0000058;
октябрь 2018;458;0,0000049;
ноябрь 2018;394;0,0000046;
декабрь 2018;328;0,0000038;
январь 2019;303;0,0000034;
февраль 2019;321;0,0000038;
март 2019;325;0,0000037;
апрель 2019;334;0,0000040;
май 2019;422;0,0000053;
июнь 2019;360;0,0000049;
июль 2019;444;0,0000060;
август 2019;416;0,0000057;
сентябрь 2019;541;0,0000068;
октябрь 2019;476;0,0000053;
ноябрь 2019;426;0,0000048;
декабрь 2019;369;0,0000039;
январь 2020;302;0,0000031;
февраль 2020;353;0,0000038;
март 2020;371;0,0000037;
апрель 2020;415;0,0000034;
май 2020;461;0,0000042;
июнь 2020;417;0,0000046;
июль 2020;485;0,0000057;
август 2020;624;0,0000074;
сентябрь 2020;678;0,0000071;
октябрь 2020;603;0,0000056;
ноябрь 2020;716;0,0000062;
декабрь 2020;538;0,0000048;
январь 2021;660;0,0000063;
февраль 2021;519;0,0000051;
март 2021;512;0,0000047;
апрель 2021;497;0,0000046;
май 2021;509;0,0000049;
июнь 2021;538;0,0000054;
июль 2021;632;0,0000065;
август 2021;709;0,0000070;
сентябрь 2021;1 089;0,0000101;
октябрь 2021;795;0,0000069;
ноябрь 2021;795;0,0000068;
декабрь 2021;888;0,0000074;
январь 2022;719;0,0000060;
февраль 2022;621;0,0000052;
март 2022;822;0,0000064;
апрель 2022;752;0,0000062;
май 2022;713;0,0000059;
июнь 2022;766;0,0000071;
июль 2022;827;0,0000079;
август 2022;1 230;0,0000114;
сентябрь 2022;1 048;0,0000089;
октябрь 2022;836;0,0000067;
ноябрь 2022;1 013;0,0000080;
декабрь 2022;731;0,0000058;
январь 2023;671;0,0000054;
февраль 2023;714;0,0000062;
март 2023;687;0,0000055;
апрель 2023;634;0,0000054;
май 2023;851;0,0000075;
июнь 2023;842;0,0000082;
июль 2023;973;0,0000096;
август 2023;966;0,0000096;
сентябрь 2023;1 221;0,0000113;
октябрь 2023;1 367;0,0000114;
ноябрь 2023;1 069;0,0000091;
декабрь 2023;893;0,0000074;
январь 2024;805;0,0000066;
февраль 2024;727;0,0000064;
март 2024;817;0,0000070;
апрель 2024;788;0,0000072;
май 2024;917;0,0000086;
июнь 2024;866;0,0000092;
июль 2024;942;0,0000101;
август 2024;988;0,0000105;
сентябрь 2024;1 124;0,0000113;
октябрь 2024;1 157;0,0000103;
ноябрь 2024;982;0,0000084;
декабрь 2024;921;0,0000076;
январь 2025;784;0,0000066;
февраль 2025;789;0,0000069;
март 2025;763;0,0000063;
апрель 2025;708;0,0000062;
май 2025;814;0,0000076;
июнь 2025;862;0,0000081;
