Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Профили металлические и ПВХ», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;28;0,00000028;
февраль 2020;24;0,00000026;
март 2020;48;0,00000048;
апрель 2020;54;0,00000045;
май 2020;66;0,00000061;
июнь 2020;69;0,00000077;
июль 2020;44;0,00000052;
август 2020;62;0,00000073;
сентябрь 2020;39;0,00000041;
октябрь 2020;41;0,00000038;
ноябрь 2020;46;0,00000040;
декабрь 2020;38;0,00000034;
январь 2021;40;0,00000038;
февраль 2021;35;0,00000035;
март 2021;39;0,00000035;
апрель 2021;50;0,00000046;
май 2021;53;0,00000051;
июнь 2021;71;0,00000071;
июль 2021;47;0,00000048;
август 2021;44;0,00000043;
сентябрь 2021;61;0,00000056;
октябрь 2021;77;0,00000067;
ноябрь 2021;42;0,00000036;
декабрь 2021;36;0,00000030;
январь 2022;28;0,00000023;
февраль 2022;67;0,00000056;
март 2022;65;0,00000050;
апрель 2022;51;0,00000042;
май 2022;53;0,00000044;
июнь 2022;54;0,00000050;
июль 2022;49;0,00000046;
август 2022;30;0,00000027;
сентябрь 2022;31;0,00000026;
октябрь 2022;30;0,00000024;
ноябрь 2022;51;0,00000040;
декабрь 2022;25;0,00000019;
январь 2023;40;0,00000032;
февраль 2023;30;0,00000026;
март 2023;62;0,00000049;
апрель 2023;94;0,00000081;
май 2023;23;0,00000020;
июнь 2023;55;0,00000053;
июль 2023;46;0,00000045;
август 2023;56;0,00000055;
сентябрь 2023;39;0,00000036;
октябрь 2023;43;0,00000036;
ноябрь 2023;40;0,00000034;
декабрь 2023;54;0,00000045;
январь 2024;22;0,00000018;
февраль 2024;60;0,00000053;
март 2024;52;0,00000045;
апрель 2024;66;0,00000060;
май 2024;67;0,00000062;
июнь 2024;43;0,00000046;
июль 2024;57;0,00000061;
август 2024;44;0,00000047;
сентябрь 2024;40;0,00000040;
октябрь 2024;78;0,00000069;
ноябрь 2024;22;0,00000018;
декабрь 2024;78;0,00000065;
январь 2025;57;0,00000048;
февраль 2025;72;0,00000063;
март 2025;66;0,00000055;
апрель 2025;54;0,00000047;
май 2025;61;0,00000057;
июнь 2025;49;0,00000046;
