Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Защита рук», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;20 013;0,00025;
февраль 2018;21 521;0,00027;
март 2018;23 044;0,00027;
апрель 2018;21 303;0,00028;
май 2018;23 411;0,00031;
июнь 2018;18 799;0,00027;
июль 2018;18 227;0,00026;
август 2018;16 247;0,00023;
сентябрь 2018;18 317;0,00023;
октябрь 2018;22 994;0,00024;
ноябрь 2018;22 274;0,00026;
декабрь 2018;21 187;0,00024;
январь 2019;22 466;0,00025;
февраль 2019;23 149;0,00027;
март 2019;26 714;0,00030;
апрель 2019;24 236;0,00029;
май 2019;24 007;0,00030;
июнь 2019;19 948;0,00027;
июль 2019;19 446;0,00026;
август 2019;19 146;0,00026;
сентябрь 2019;20 095;0,00025;
октябрь 2019;24 044;0,00027;
ноябрь 2019;26 968;0,00030;
декабрь 2019;25 647;0,00027;
январь 2020;26 501;0,00027;
февраль 2020;27 465;0,00029;
март 2020;32 651;0,00033;
апрель 2020;43 353;0,00036;
май 2020;48 530;0,00045;
июнь 2020;32 650;0,00036;
июль 2020;23 722;0,00028;
август 2020;22 077;0,00026;
сентябрь 2020;23 725;0,00024;
октябрь 2020;30 808;0,00028;
ноябрь 2020;35 045;0,00030;
декабрь 2020;35 835;0,00032;
январь 2021;31 782;0,00030;
февраль 2021;33 410;0,00033;
март 2021;34 380;0,00031;
апрель 2021;33 005;0,00030;
май 2021;35 603;0,00034;
июнь 2021;28 526;0,00028;
июль 2021;24 026;0,00024;
август 2021;24 058;0,00023;
сентябрь 2021;26 896;0,00025;
октябрь 2021;29 812;0,00026;
ноябрь 2021;32 760;0,00028;
декабрь 2021;30 844;0,00026;
январь 2022;29 335;0,00024;
февраль 2022;31 844;0,00026;
март 2022;34 387;0,00026;
апрель 2022;34 258;0,00028;
май 2022;41 501;0,00034;
июнь 2022;30 613;0,00028;
июль 2022;25 477;0,00024;
август 2022;25 424;0,00023;
сентябрь 2022;28 728;0,00024;
октябрь 2022;32 032;0,00025;
ноябрь 2022;34 157;0,00027;
декабрь 2022;31 419;0,00024;
январь 2023;30 321;0,00024;
февраль 2023;33 772;0,00029;
март 2023;38 389;0,00030;
апрель 2023;37 400;0,00032;
май 2023;42 382;0,00037;
июнь 2023;35 168;0,00034;
июль 2023;31 384;0,00031;
август 2023;30 156;0,00030;
сентябрь 2023;32 148;0,00029;
октябрь 2023;37 097;0,00031;
ноябрь 2023;38 066;0,00032;
декабрь 2023;35 091;0,00029;
январь 2024;34 071;0,00028;
февраль 2024;39 908;0,00035;
март 2024;39 485;0,00034;
апрель 2024;40 302;0,00037;
май 2024;44 859;0,00042;
июнь 2024;35 562;0,00038;
июль 2024;33 091;0,00035;
август 2024;30 980;0,00033;
сентябрь 2024;32 434;0,00032;
октябрь 2024;41 375;0,00036;
ноябрь 2024;40 841;0,00035;
декабрь 2024;43 198;0,00036;
январь 2025;37 591;0,00031;
февраль 2025;43 421;0,00038;
март 2025;46 254;0,00038;
апрель 2025;46 556;0,00040;
май 2025;46 180;0,00043;
июнь 2025;44 143;0,00041;
