Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шлифовальный инструмент», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 262;0,000029;
февраль 2018;2 355;0,000030;
март 2018;2 706;0,000032;
апрель 2018;3 034;0,000040;
май 2018;2 594;0,000034;
июнь 2018;2 295;0,000033;
июль 2018;2 546;0,000036;
август 2018;2 083;0,000029;
сентябрь 2018;2 375;0,000029;
октябрь 2018;2 696;0,000029;
ноябрь 2018;2 425;0,000028;
декабрь 2018;2 441;0,000028;
январь 2019;2 184;0,000024;
февраль 2019;2 598;0,000030;
март 2019;2 652;0,000030;
апрель 2019;2 631;0,000031;
май 2019;2 200;0,000027;
июнь 2019;2 281;0,000031;
июль 2019;2 168;0,000029;
август 2019;2 044;0,000028;
сентябрь 2019;2 094;0,000026;
октябрь 2019;2 450;0,000027;
ноябрь 2019;2 466;0,000027;
декабрь 2019;2 790;0,000030;
январь 2020;2 657;0,000027;
февраль 2020;2 660;0,000028;
март 2020;2 675;0,000027;
апрель 2020;5 173;0,000043;
май 2020;4 399;0,000041;
июнь 2020;3 596;0,000040;
июль 2020;2 566;0,000030;
август 2020;2 497;0,000029;
сентябрь 2020;2 756;0,000029;
октябрь 2020;3 565;0,000033;
ноябрь 2020;4 111;0,000035;
декабрь 2020;4 519;0,000040;
январь 2021;3 423;0,000032;
февраль 2021;4 124;0,000041;
март 2021;4 333;0,000039;
апрель 2021;4 909;0,000045;
май 2021;3 743;0,000036;
июнь 2021;3 948;0,000039;
июль 2021;2 958;0,000030;
август 2021;3 003;0,000029;
сентябрь 2021;3 240;0,000030;
октябрь 2021;3 596;0,000031;
ноябрь 2021;4 307;0,000037;
декабрь 2021;4 722;0,000039;
январь 2022;3 740;0,000031;
февраль 2022;4 633;0,000039;
март 2022;4 365;0,000034;
апрель 2022;4 056;0,000033;
май 2022;3 905;0,000032;
июнь 2022;3 985;0,000037;
июль 2022;3 268;0,000031;
август 2022;3 223;0,000029;
сентябрь 2022;3 206;0,000027;
октябрь 2022;3 790;0,000030;
ноябрь 2022;4 660;0,000036;
декабрь 2022;4 961;0,000039;
январь 2023;4 348;0,000035;
февраль 2023;4 925;0,000043;
март 2023;5 520;0,000044;
апрель 2023;4 324;0,000037;
май 2023;4 528;0,000040;
июнь 2023;4 730;0,000046;
июль 2023;3 634;0,000036;
август 2023;3 718;0,000037;
сентябрь 2023;3 653;0,000033;
октябрь 2023;4 230;0,000035;
ноябрь 2023;4 796;0,000040;
декабрь 2023;4 736;0,000039;
январь 2024;4 361;0,000036;
февраль 2024;4 885;0,000043;
март 2024;4 976;0,000043;
апрель 2024;4 742;0,000043;
май 2024;4 681;0,000043;
июнь 2024;4 135;0,000044;
июль 2024;3 616;0,000038;
август 2024;3 515;0,000037;
сентябрь 2024;3 899;0,000039;
октябрь 2024;4 814;0,000042;
ноябрь 2024;5 457;0,000046;
декабрь 2024;5 777;0,000048;
январь 2025;4 827;0,000040;
февраль 2025;5 908;0,000051;
март 2025;5 778;0,000048;
апрель 2025;5 708;0,000050;
май 2025;5 105;0,000047;
июнь 2025;4 646;0,000044;
