Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Камеры Wi», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;24 873;0,00032;
февраль 2018;20 847;0,00026;
март 2018;19 877;0,00023;
апрель 2018;16 182;0,00021;
май 2018;15 023;0,00019;
июнь 2018;12 661;0,00018;
июль 2018;14 995;0,00021;
август 2018;17 385;0,00024;
сентябрь 2018;15 234;0,00019;
октябрь 2018;20 846;0,00022;
ноябрь 2018;19 532;0,00022;
декабрь 2018;18 733;0,00021;
январь 2019;19 037;0,00021;
февраль 2019;18 603;0,00022;
март 2019;19 772;0,00022;
апрель 2019;17 224;0,00020;
май 2019;15 519;0,00019;
июнь 2019;13 959;0,00019;
июль 2019;14 723;0,00020;
август 2019;14 344;0,00019;
сентябрь 2019;14 691;0,00018;
октябрь 2019;17 663;0,00019;
ноябрь 2019;18 587;0,00020;
декабрь 2019;23 006;0,00024;
январь 2020;22 488;0,00023;
февраль 2020;18 640;0,00020;
март 2020;16 367;0,00016;
апрель 2020;14 917;0,00012;
май 2020;15 919;0,00014;
июнь 2020;15 907;0,00017;
июль 2020;15 761;0,00018;
август 2020;15 822;0,00018;
сентябрь 2020;16 316;0,00017;
октябрь 2020;18 265;0,00016;
ноябрь 2020;22 571;0,00019;
декабрь 2020;22 585;0,00020;
январь 2021;21 517;0,00020;
февраль 2021;20 910;0,00020;
март 2021;23 035;0,00021;
апрель 2021;21 779;0,00020;
май 2021;21 097;0,00020;
июнь 2021;21 368;0,00021;
июль 2021;21 352;0,00022;
август 2021;22 326;0,00022;
сентябрь 2021;24 044;0,00022;
октябрь 2021;25 010;0,00021;
ноябрь 2021;27 092;0,00023;
декабрь 2021;25 990;0,00021;
январь 2022;25 893;0,00021;
февраль 2022;23 474;0,00019;
март 2022;21 310;0,00016;
апрель 2022;22 076;0,00018;
май 2022;23 030;0,00019;
июнь 2022;21 905;0,00020;
июль 2022;23 292;0,00022;
август 2022;24 864;0,00023;
сентябрь 2022;23 966;0,00020;
октябрь 2022;27 055;0,00021;
ноябрь 2022;31 224;0,00024;
декабрь 2022;30 149;0,00023;
январь 2023;29 196;0,00023;
февраль 2023;26 673;0,00023;
март 2023;29 197;0,00023;
апрель 2023;27 406;0,00023;
май 2023;28 272;0,00024;
июнь 2023;27 373;0,00026;
июль 2023;28 294;0,00028;
август 2023;29 124;0,00028;
сентябрь 2023;29 254;0,00027;
октябрь 2023;33 447;0,00028;
ноябрь 2023;35 054;0,00029;
декабрь 2023;32 697;0,00027;
январь 2024;33 493;0,00027;
февраль 2024;32 120;0,00028;
март 2024;29 222;0,00025;
апрель 2024;28 294;0,00026;
май 2024;27 534;0,00025;
июнь 2024;24 493;0,00026;
июль 2024;26 086;0,00028;
август 2024;25 711;0,00027;
сентябрь 2024;24 367;0,00024;
октябрь 2024;28 893;0,00025;
ноябрь 2024;33 952;0,00029;
декабрь 2024;33 119;0,00027;
январь 2025;33 274;0,00028;
февраль 2025;29 399;0,00025;
март 2025;29 743;0,00024;
апрель 2025;28 334;0,00024;
май 2025;27 369;0,00025;
июнь 2025;31 125;0,00029;
