Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструменты для обработки швов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;58;0,00000051;
ноябрь 2021;80;0,00000069;
декабрь 2021;83;0,00000070;
январь 2022;117;0,00000098;
февраль 2022;105;0,00000088;
март 2022;56;0,00000043;
апрель 2022;80;0,00000066;
май 2022;46;0,00000038;
июнь 2022;43;0,00000040;
июль 2022;39;0,00000037;
август 2022;34;0,00000031;
сентябрь 2022;44;0,00000037;
октябрь 2022;85;0,00000068;
ноябрь 2022;59;0,00000046;
декабрь 2022;77;0,00000061;
январь 2023;72;0,00000058;
февраль 2023;51;0,00000044;
март 2023;64;0,00000051;
апрель 2023;56;0,00000048;
май 2023;57;0,00000050;
июнь 2023;60;0,00000058;
июль 2023;51;0,00000050;
август 2023;37;0,00000036;
сентябрь 2023;37;0,00000034;
октябрь 2023;61;0,00000051;
ноябрь 2023;57;0,00000048;
декабрь 2023;83;0,00000069;
январь 2024;49;0,00000040;
февраль 2024;48;0,00000042;
март 2024;52;0,00000045;
апрель 2024;59;0,00000054;
май 2024;53;0,00000049;
июнь 2024;54;0,00000057;
июль 2024;58;0,00000062;
август 2024;20;0,00000021;
сентябрь 2024;46;0,00000046;
октябрь 2024;82;0,00000073;
ноябрь 2024;116;0,00000099;
декабрь 2024;74;0,00000061;
январь 2025;55;0,00000046;
февраль 2025;60;0,00000052;
март 2025;84;0,00000070;
апрель 2025;110;0,00000096;
май 2025;68;0,00000063;
июнь 2025;58;0,00000054;
