Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели стекло», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 591;0,0000204;
февраль 2018;1 427;0,0000184;
март 2018;1 713;0,0000203;
апрель 2018;1 441;0,0000190;
май 2018;1 225;0,0000163;
июнь 2018;1 280;0,0000184;
июль 2018;1 627;0,0000232;
август 2018;1 586;0,0000224;
сентябрь 2018;1 637;0,0000206;
октябрь 2018;1 704;0,0000184;
ноябрь 2018;1 330;0,0000156;
декабрь 2018;974;0,0000113;
январь 2019;1 327;0,0000150;
февраль 2019;1 312;0,0000156;
март 2019;1 440;0,0000163;
апрель 2019;1 139;0,0000137;
май 2019;1 036;0,0000131;
июнь 2019;983;0,0000135;
июль 2019;1 147;0,0000156;
август 2019;1 028;0,0000141;
сентябрь 2019;1 036;0,0000131;
октябрь 2019;1 232;0,0000139;
ноябрь 2019;1 292;0,0000145;
декабрь 2019;1 182;0,0000127;
январь 2020;1 354;0,0000139;
февраль 2020;1 207;0,0000131;
март 2020;1 106;0,0000112;
апрель 2020;924;0,0000077;
май 2020;1 076;0,0000100;
июнь 2020;1 249;0,0000140;
июль 2020;1 216;0,0000144;
август 2020;1 360;0,0000162;
сентябрь 2020;1 262;0,0000132;
октябрь 2020;1 300;0,0000120;
ноябрь 2020;1 422;0,0000124;
декабрь 2020;1 248;0,0000112;
январь 2021;1 338;0,0000128;
февраль 2021;1 109;0,0000110;
март 2021;1 333;0,0000122;
апрель 2021;1 246;0,0000115;
май 2021;1 120;0,0000108;
июнь 2021;904;0,0000091;
июль 2021;1 103;0,0000113;
август 2021;1 246;0,0000124;
сентябрь 2021;1 199;0,0000111;
октябрь 2021;1 232;0,0000108;
ноябрь 2021;1 315;0,0000113;
декабрь 2021;1 004;0,0000084;
январь 2022;1 076;0,0000090;
февраль 2022;1 057;0,0000089;
март 2022;1 096;0,0000085;
апрель 2022;917;0,0000076;
май 2022;817;0,0000068;
июнь 2022;770;0,0000071;
июль 2022;765;0,0000073;
август 2022;941;0,0000087;
сентябрь 2022;775;0,0000066;
октябрь 2022;873;0,0000070;
ноябрь 2022;956;0,0000075;
декабрь 2022;800;0,0000063;
январь 2023;753;0,0000061;
февраль 2023;702;0,0000061;
март 2023;852;0,0000068;
апрель 2023;604;0,0000052;
май 2023;708;0,0000062;
июнь 2023;602;0,0000058;
июль 2023;675;0,0000066;
август 2023;634;0,0000063;
сентябрь 2023;636;0,0000059;
октябрь 2023;661;0,0000055;
ноябрь 2023;804;0,0000068;
декабрь 2023;578;0,0000048;
январь 2024;627;0,0000052;
февраль 2024;661;0,0000058;
март 2024;704;0,0000061;
апрель 2024;526;0,0000048;
май 2024;515;0,0000048;
июнь 2024;508;0,0000054;
июль 2024;482;0,0000051;
август 2024;545;0,0000058;
сентябрь 2024;509;0,0000051;
октябрь 2024;600;0,0000053;
ноябрь 2024;643;0,0000055;
декабрь 2024;579;0,0000048;
январь 2025;591;0,0000049;
февраль 2025;530;0,0000046;
март 2025;568;0,0000047;
апрель 2025;584;0,0000051;
май 2025;456;0,0000042;
июнь 2025;482;0,0000045;
