Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Монтажные пистолеты», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;32 406;0,00041;
февраль 2018;32 642;0,00042;
март 2018;35 546;0,00042;
апрель 2018;33 898;0,00044;
май 2018;34 266;0,00045;
июнь 2018;35 419;0,00051;
июль 2018;40 974;0,00058;
август 2018;47 956;0,00067;
сентябрь 2018;52 962;0,00066;
октябрь 2018;61 712;0,00066;
ноябрь 2018;54 801;0,00064;
декабрь 2018;41 295;0,00048;
январь 2019;36 333;0,00041;
февраль 2019;37 160;0,00044;
март 2019;37 881;0,00043;
апрель 2019;37 775;0,00045;
май 2019;36 215;0,00045;
июнь 2019;37 407;0,00051;
июль 2019;44 836;0,00060;
август 2019;48 382;0,00066;
сентябрь 2019;51 495;0,00065;
октябрь 2019;55 729;0,00062;
ноябрь 2019;51 641;0,00058;
декабрь 2019;42 462;0,00045;
январь 2020;40 572;0,00041;
февраль 2020;40 045;0,00043;
март 2020;39 376;0,00040;
апрель 2020;45 815;0,00038;
май 2020;53 648;0,00050;
июнь 2020;54 524;0,00061;
июль 2020;55 253;0,00065;
август 2020;62 828;0,00074;
сентябрь 2020;68 978;0,00072;
октябрь 2020;78 044;0,00072;
ноябрь 2020;78 320;0,00068;
декабрь 2020;78 669;0,00071;
январь 2021;58 339;0,00055;
февраль 2021;57 025;0,00057;
март 2021;62 401;0,00057;
апрель 2021;61 541;0,00057;
май 2021;59 929;0,00058;
июнь 2021;63 908;0,00064;
июль 2021;72 263;0,00074;
август 2021;86 633;0,00086;
сентябрь 2021;99 623;0,00092;
октябрь 2021;95 675;0,00084;
ноябрь 2021;92 300;0,00079;
декабрь 2021;75 980;0,00064;
январь 2022;64 569;0,00054;
февраль 2022;62 795;0,00053;
март 2022;66 450;0,00052;
апрель 2022;68 140;0,00057;
май 2022;70 964;0,00059;
июнь 2022;70 832;0,00066;
июль 2022;77 091;0,00073;
август 2022;85 696;0,00079;
сентябрь 2022;88 923;0,00076;
октябрь 2022;89 309;0,00072;
ноябрь 2022;91 069;0,00072;
декабрь 2022;72 109;0,00057;
январь 2023;61 333;0,00049;
февраль 2023;63 348;0,00055;
март 2023;72 458;0,00058;
апрель 2023;73 937;0,00064;
май 2023;72 111;0,00063;
июнь 2023;80 341;0,00078;
июль 2023;85 978;0,00085;
август 2023;91 116;0,00090;
сентябрь 2023;97 091;0,00090;
октябрь 2023;116 813;0,00097;
ноябрь 2023;109 943;0,00093;
декабрь 2023;84 825;0,00071;
январь 2024;75 394;0,00062;
февраль 2024;80 364;0,00071;
март 2024;81 549;0,00070;
апрель 2024;81 786;0,00075;
май 2024;83 712;0,00078;
июнь 2024;81 824;0,00087;
июль 2024;94 484;0,00101;
август 2024;99 865;0,00106;
сентябрь 2024;105 880;0,00106;
октябрь 2024;123 364;0,00109;
ноябрь 2024;112 557;0,00096;
декабрь 2024;92 996;0,00077;
январь 2025;82 775;0,00069;
февраль 2025;86 230;0,00075;
март 2025;87 993;0,00073;
апрель 2025;84 465;0,00074;
май 2025;79 296;0,00074;
июнь 2025;90 010;0,00085;
