Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары для фасадных панелей», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;16;0,000000212;
июнь 2018;37;0,000000533;
июль 2018;20;0,000000286;
август 2018;42;0,000000594;
сентябрь 2018;47;0,000000593;
октябрь 2018;35;0,000000379;
ноябрь 2018;14;0,000000164;
декабрь 2018;6;0,000000070;
январь 2019;9;0,000000102;
февраль 2019;6;0,000000071;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;23;0,000000317;
июль 2019;13;0,000000176;
август 2019;12;0,000000165;
сентябрь 2019;12;0,000000152;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;16;0,000000146;
апрель 2021;12;0,000000111;
май 2021;9;0,000000087;
июнь 2021;20;0,000000201;
июль 2021;21;0,000000216;
август 2021;15;0,000000149;
сентябрь 2021;6;0,000000056;
октябрь 2021;23;0,000000202;
ноябрь 2021;5;0,000000043;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;19;0,000000177;
июль 2022;14;0,000000134;
август 2022;36;0,000000334;
сентябрь 2022;34;0,000000290;
октябрь 2022;6;0,000000048;
ноябрь 2022;14;0,000000110;
декабрь 2022;9;0,000000071;
январь 2023;16;0,000000129;
февраль 2023;12;0,000000105;
март 2023;10;0,000000080;
апрель 2023;7;0,000000060;
май 2023;19;0,000000167;
июнь 2023;17;0,000000165;
июль 2023;11;0,000000109;
август 2023;30;0,000000298;
сентябрь 2023;31;0,000000288;
октябрь 2023;32;0,000000268;
ноябрь 2023;10;0,000000085;
декабрь 2023;5;0,000000041;
январь 2024;11;0,000000091;
февраль 2024;10;0,000000089;
март 2024;5;0,000000043;
апрель 2024;14;0,000000129;
май 2024;19;0,000000178;
июнь 2024;25;0,000000267;
июль 2024;30;0,000000322;
август 2024;13;0,000000139;
сентябрь 2024;4;0,000000040;
октябрь 2024;10;0,000000089;
ноябрь 2024;16;0,000000137;
декабрь 2024;5;0,000000041;
январь 2025;10;0,000000084;
февраль 2025;14;0,000000122;
март 2025;9;0,000000075;
апрель 2025;14;0,000000122;
май 2025;33;0,000000309;
июнь 2025;27;0,000000255;
