Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Тарелки и миски», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;367;0,0000041;
декабрь 2019;214;0,0000023;
январь 2020;181;0,0000018;
февраль 2020;394;0,0000042;
март 2020;199;0,0000020;
апрель 2020;379;0,0000031;
май 2020;326;0,0000030;
июнь 2020;250;0,0000028;
июль 2020;160;0,0000018;
август 2020;179;0,0000021;
сентябрь 2020;278;0,0000029;
октябрь 2020;380;0,0000035;
ноябрь 2020;734;0,0000064;
декабрь 2020;359;0,0000032;
январь 2021;280;0,0000026;
февраль 2021;250;0,0000025;
март 2021;390;0,0000035;
апрель 2021;803;0,0000074;
май 2021;487;0,0000047;
июнь 2021;434;0,0000043;
июль 2021;1 291;0,0000133;
август 2021;1 415;0,0000141;
сентябрь 2021;1 615;0,0000150;
октябрь 2021;1 860;0,0000163;
ноябрь 2021;1 473;0,0000127;
декабрь 2021;824;0,0000069;
январь 2022;839;0,0000070;
февраль 2022;859;0,0000072;
март 2022;387;0,0000030;
апрель 2022;294;0,0000024;
май 2022;266;0,0000022;
июнь 2022;235;0,0000021;
июль 2022;305;0,0000029;
август 2022;285;0,0000026;
сентябрь 2022;386;0,0000033;
октябрь 2022;699;0,0000056;
ноябрь 2022;465;0,0000036;
декабрь 2022;412;0,0000032;
январь 2023;318;0,0000025;
февраль 2023;368;0,0000032;
март 2023;381;0,0000030;
апрель 2023;353;0,0000030;
май 2023;408;0,0000036;
июнь 2023;215;0,0000020;
июль 2023;254;0,0000025;
август 2023;223;0,0000022;
сентябрь 2023;279;0,0000025;
октябрь 2023;330;0,0000027;
ноябрь 2023;469;0,0000039;
декабрь 2023;357;0,0000029;
январь 2024;321;0,0000026;
февраль 2024;284;0,0000025;
март 2024;250;0,0000021;
апрель 2024;350;0,0000032;
май 2024;317;0,0000029;
июнь 2024;260;0,0000027;
июль 2024;248;0,0000026;
август 2024;212;0,0000022;
сентябрь 2024;245;0,0000024;
октябрь 2024;351;0,0000031;
ноябрь 2024;663;0,0000057;
декабрь 2024;526;0,0000043;
январь 2025;376;0,0000031;
февраль 2025;387;0,0000033;
март 2025;378;0,0000031;
апрель 2025;413;0,0000036;
май 2025;536;0,0000050;
июнь 2025;279;0,0000026;
