Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Крепеж для мебели», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;1 114;0,000014;
февраль 2018;1 230;0,000015;
март 2018;1 328;0,000015;
апрель 2018;1 116;0,000014;
май 2018;1 063;0,000014;
июнь 2018;1 063;0,000015;
июль 2018;1 140;0,000016;
август 2018;1 299;0,000018;
сентябрь 2018;1 227;0,000015;
октябрь 2018;1 480;0,000016;
ноябрь 2018;1 269;0,000014;
декабрь 2018;1 254;0,000014;
январь 2019;1 264;0,000014;
февраль 2019;1 313;0,000015;
март 2019;1 426;0,000016;
апрель 2019;1 159;0,000014;
май 2019;1 092;0,000013;
июнь 2019;1 072;0,000014;
июль 2019;1 356;0,000018;
август 2019;1 350;0,000018;
сентябрь 2019;1 440;0,000018;
октябрь 2019;1 413;0,000015;
ноябрь 2019;1 492;0,000016;
декабрь 2019;1 591;0,000017;
январь 2020;1 761;0,000018;
февраль 2020;1 622;0,000017;
март 2020;1 534;0,000015;
апрель 2020;1 348;0,000011;
май 2020;1 552;0,000014;
июнь 2020;1 415;0,000015;
июль 2020;1 617;0,000019;
август 2020;1 622;0,000019;
сентябрь 2020;1 546;0,000016;
октябрь 2020;1 822;0,000016;
ноябрь 2020;1 898;0,000016;
декабрь 2020;2 015;0,000018;
январь 2021;1 784;0,000017;
февраль 2021;1 704;0,000017;
март 2021;1 940;0,000017;
апрель 2021;1 826;0,000016;
май 2021;1 599;0,000015;
июнь 2021;1 538;0,000015;
июль 2021;1 729;0,000017;
август 2021;2 173;0,000021;
сентябрь 2021;2 025;0,000018;
октябрь 2021;1 893;0,000016;
ноябрь 2021;2 200;0,000018;
декабрь 2021;2 216;0,000018;
январь 2022;2 233;0,000018;
февраль 2022;2 150;0,000018;
март 2022;2 272;0,000017;
апрель 2022;2 197;0,000018;
май 2022;1 971;0,000016;
июнь 2022;1 926;0,000017;
июль 2022;1 976;0,000018;
август 2022;2 952;0,000027;
сентябрь 2022;1 876;0,000016;
октябрь 2022;2 209;0,000017;
ноябрь 2022;2 264;0,000017;
декабрь 2022;2 192;0,000017;
январь 2023;2 257;0,000018;
февраль 2023;2 229;0,000019;
март 2023;2 252;0,000018;
апрель 2023;2 049;0,000017;
май 2023;2 016;0,000017;
июнь 2023;1 954;0,000019;
июль 2023;2 094;0,000020;
август 2023;2 392;0,000023;
сентябрь 2023;2 223;0,000020;
октябрь 2023;2 525;0,000021;
ноябрь 2023;2 478;0,000021;
декабрь 2023;2 167;0,000018;
январь 2024;2 197;0,000018;
февраль 2024;2 229;0,000019;
март 2024;2 304;0,000019;
апрель 2024;1 942;0,000017;
май 2024;1 960;0,000018;
июнь 2024;1 790;0,000019;
июль 2024;1 939;0,000020;
август 2024;2 073;0,000022;
сентябрь 2024;1 852;0,000018;
октябрь 2024;2 162;0,000019;
ноябрь 2024;2 360;0,000020;
декабрь 2024;2 358;0,000019;
январь 2025;2 368;0,000019;
февраль 2025;2 164;0,000018;
март 2025;2 073;0,000017;
апрель 2025;1 882;0,000016;
май 2025;1 747;0,000016;
июнь 2025;1 801;0,000017;
