Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шумоизоляция», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;295 352;0,0038;
февраль 2018;279 777;0,0036;
март 2018;374 586;0,0044;
апрель 2018;343 760;0,0045;
май 2018;346 387;0,0046;
июнь 2018;327 280;0,0047;
июль 2018;302 168;0,0043;
август 2018;293 552;0,0041;
сентябрь 2018;297 239;0,0037;
октябрь 2018;355 373;0,0038;
ноябрь 2018;323 876;0,0038;
декабрь 2018;272 140;0,0031;
январь 2019;308 454;0,0035;
февраль 2019;308 131;0,0036;
март 2019;369 178;0,0042;
апрель 2019;378 331;0,0045;
май 2019;324 321;0,0041;
июнь 2019;291 297;0,0040;
июль 2019;323 773;0,0044;
август 2019;300 548;0,0041;
сентябрь 2019;322 668;0,0041;
октябрь 2019;368 769;0,0041;
ноябрь 2019;403 792;0,0045;
декабрь 2019;350 780;0,0037;
январь 2020;414 931;0,0042;
февраль 2020;383 366;0,0041;
март 2020;390 486;0,0039;
апрель 2020;409 425;0,0034;
май 2020;458 595;0,0042;
июнь 2020;402 872;0,0045;
июль 2020;359 687;0,0042;
август 2020;355 998;0,0042;
сентябрь 2020;369 554;0,0038;
октябрь 2020;416 137;0,0038;
ноябрь 2020;429 268;0,0037;
декабрь 2020;377 953;0,0034;
январь 2021;420 485;0,0040;
февраль 2021;386 222;0,0038;
март 2021;459 162;0,0042;
апрель 2021;485 695;0,0045;
май 2021;440 208;0,0042;
июнь 2021;389 018;0,0039;
июль 2021;357 379;0,0036;
август 2021;391 017;0,0039;
сентябрь 2021;414 623;0,0038;
октябрь 2021;417 134;0,0036;
ноябрь 2021;438 221;0,0037;
декабрь 2021;406 241;0,0034;
январь 2022;424 353;0,0035;
февраль 2022;394 296;0,0033;
март 2022;384 802;0,0030;
апрель 2022;427 519;0,0035;
май 2022;413 284;0,0034;
июнь 2022;345 471;0,0032;
июль 2022;330 317;0,0031;
август 2022;345 274;0,0032;
сентябрь 2022;322 442;0,0027;
октябрь 2022;364 603;0,0029;
ноябрь 2022;401 684;0,0031;
декабрь 2022;345 808;0,0027;
январь 2023;359 913;0,0029;
февраль 2023;377 723;0,0033;
март 2023;402 882;0,0032;
апрель 2023;386 592;0,0033;
май 2023;371 607;0,0032;
июнь 2023;332 973;0,0032;
июль 2023;336 917;0,0033;
август 2023;316 281;0,0031;
сентябрь 2023;323 889;0,0030;
октябрь 2023;367 842;0,0030;
ноябрь 2023;363 337;0,0030;
декабрь 2023;304 347;0,0025;
январь 2024;355 929;0,0029;
февраль 2024;359 701;0,0032;
март 2024;392 601;0,0034;
апрель 2024;379 569;0,0034;
май 2024;368 079;0,0034;
июнь 2024;299 218;0,0032;
июль 2024;294 369;0,0031;
август 2024;305 886;0,0032;
сентябрь 2024;306 206;0,0030;
октябрь 2024;358 178;0,0031;
ноябрь 2024;369 561;0,0031;
декабрь 2024;333 566;0,0027;
январь 2025;381 423;0,0032;
февраль 2025;370 007;0,0032;
март 2025;387 696;0,0032;
апрель 2025;381 229;0,0033;
май 2025;356 169;0,0033;
июнь 2025;364 376;0,0034;
