Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клеммы», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;246 670;0,0031;
февраль 2018;227 081;0,0029;
март 2018;235 387;0,0028;
апрель 2018;214 084;0,0028;
май 2018;206 257;0,0027;
июнь 2018;189 946;0,0027;
июль 2018;203 982;0,0029;
август 2018;216 857;0,0030;
сентябрь 2018;229 820;0,0029;
октябрь 2018;287 658;0,0031;
ноябрь 2018;282 445;0,0033;
декабрь 2018;269 999;0,0031;
январь 2019;273 274;0,0031;
февраль 2019;268 728;0,0032;
март 2019;264 850;0,0030;
апрель 2019;255 978;0,0030;
май 2019;228 210;0,0028;
июнь 2019;214 705;0,0029;
июль 2019;237 327;0,0032;
август 2019;232 903;0,0032;
сентябрь 2019;242 684;0,0030;
октябрь 2019;285 396;0,0032;
ноябрь 2019;310 214;0,0034;
декабрь 2019;289 403;0,0031;
январь 2020;289 823;0,0029;
февраль 2020;300 161;0,0032;
март 2020;287 436;0,0029;
апрель 2020;313 393;0,0026;
май 2020;311 026;0,0029;
июнь 2020;293 444;0,0032;
июль 2020;282 071;0,0033;
август 2020;275 374;0,0032;
сентябрь 2020;301 198;0,0031;
октябрь 2020;335 174;0,0031;
ноябрь 2020;376 884;0,0032;
декабрь 2020;388 808;0,0035;
январь 2021;408 311;0,0039;
февраль 2021;404 173;0,0040;
март 2021;383 379;0,0035;
апрель 2021;376 302;0,0034;
май 2021;324 980;0,0031;
июнь 2021;336 285;0,0033;
июль 2021;333 958;0,0034;
август 2021;357 487;0,0035;
сентябрь 2021;388 291;0,0036;
октябрь 2021;391 984;0,0034;
ноябрь 2021;424 943;0,0036;
декабрь 2021;465 246;0,0039;
январь 2022;411 059;0,0034;
февраль 2022;391 589;0,0033;
март 2022;424 079;0,0033;
апрель 2022;429 110;0,0035;
май 2022;396 501;0,0033;
июнь 2022;386 188;0,0036;
июль 2022;380 120;0,0036;
август 2022;407 116;0,0037;
сентябрь 2022;395 317;0,0033;
октябрь 2022;436 102;0,0035;
ноябрь 2022;504 337;0,0039;
декабрь 2022;478 220;0,0038;
январь 2023;526 713;0,0042;
февраль 2023;426 370;0,0037;
март 2023;482 150;0,0038;
апрель 2023;453 267;0,0039;
май 2023;428 089;0,0037;
июнь 2023;402 987;0,0039;
июль 2023;410 507;0,0040;
август 2023;417 577;0,0041;
сентябрь 2023;413 460;0,0038;
октябрь 2023;495 394;0,0041;
ноябрь 2023;536 581;0,0045;
декабрь 2023;573 912;0,0048;
январь 2024;618 961;0,0051;
февраль 2024;523 954;0,0046;
март 2024;509 327;0,0044;
апрель 2024;503 371;0,0046;
май 2024;469 623;0,0044;
июнь 2024;421 497;0,0045;
июль 2024;456 946;0,0049;
август 2024;451 789;0,0048;
сентябрь 2024;454 370;0,0045;
октябрь 2024;550 811;0,0049;
ноябрь 2024;592 418;0,0050;
декабрь 2024;584 281;0,0048;
январь 2025;560 670;0,0047;
февраль 2025;586 394;0,0051;
март 2025;582 611;0,0048;
апрель 2025;557 116;0,0048;
май 2025;491 895;0,0046;
июнь 2025;511 747;0,0048;
