Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ключи для американок», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;2 101;0,000027;
февраль 2018;1 682;0,000021;
март 2018;1 860;0,000022;
апрель 2018;1 534;0,000020;
май 2018;1 491;0,000019;
июнь 2018;1 919;0,000027;
июль 2018;2 081;0,000029;
август 2018;1 992;0,000028;
сентябрь 2018;2 778;0,000035;
октябрь 2018;2 973;0,000032;
ноябрь 2018;2 400;0,000028;
декабрь 2018;2 597;0,000030;
январь 2019;1 953;0,000022;
февраль 2019;1 826;0,000021;
март 2019;1 789;0,000020;
апрель 2019;1 537;0,000018;
май 2019;1 579;0,000019;
июнь 2019;1 719;0,000023;
июль 2019;2 113;0,000028;
август 2019;2 329;0,000032;
сентябрь 2019;3 010;0,000038;
октябрь 2019;2 959;0,000033;
ноябрь 2019;2 564;0,000028;
декабрь 2019;2 230;0,000024;
январь 2020;2 197;0,000022;
февраль 2020;2 180;0,000023;
март 2020;1 716;0,000017;
апрель 2020;1 658;0,000013;
май 2020;2 185;0,000020;
июнь 2020;2 463;0,000027;
июль 2020;2 596;0,000030;
август 2020;3 200;0,000038;
сентябрь 2020;4 014;0,000042;
октябрь 2020;4 061;0,000037;
ноябрь 2020;3 556;0,000031;
декабрь 2020;3 254;0,000029;
январь 2021;2 997;0,000028;
февраль 2021;2 902;0,000029;
март 2021;3 096;0,000028;
апрель 2021;2 833;0,000026;
май 2021;3 006;0,000029;
июнь 2021;3 264;0,000032;
июль 2021;3 402;0,000035;
август 2021;4 752;0,000047;
сентябрь 2021;6 413;0,000059;
октябрь 2021;4 945;0,000043;
ноябрь 2021;4 673;0,000040;
декабрь 2021;3 962;0,000033;
январь 2022;3 894;0,000032;
февраль 2022;3 147;0,000026;
март 2022;2 993;0,000023;
апрель 2022;2 965;0,000024;
май 2022;3 519;0,000029;
июнь 2022;3 234;0,000030;
июль 2022;3 470;0,000033;
август 2022;4 137;0,000038;
сентябрь 2022;5 660;0,000048;
октябрь 2022;4 708;0,000038;
ноябрь 2022;4 457;0,000035;
декабрь 2022;4 231;0,000033;
январь 2023;3 545;0,000028;
февраль 2023;3 254;0,000028;
март 2023;3 566;0,000028;
апрель 2023;3 136;0,000027;
май 2023;3 545;0,000031;
июнь 2023;3 512;0,000034;
июль 2023;4 026;0,000039;
август 2023;4 371;0,000043;
сентябрь 2023;5 375;0,000049;
октябрь 2023;6 684;0,000056;
ноябрь 2023;5 099;0,000043;
декабрь 2023;4 358;0,000036;
январь 2024;4 540;0,000037;
февраль 2024;4 261;0,000037;
март 2024;3 678;0,000031;
апрель 2024;3 739;0,000034;
май 2024;4 215;0,000039;
июнь 2024;3 613;0,000038;
июль 2024;4 160;0,000044;
август 2024;4 947;0,000052;
сентябрь 2024;5 784;0,000058;
октябрь 2024;6 905;0,000061;
ноябрь 2024;5 783;0,000049;
декабрь 2024;4 848;0,000040;
январь 2025;4 231;0,000035;
февраль 2025;4 227;0,000037;
март 2025;3 681;0,000030;
апрель 2025;3 727;0,000032;
май 2025;3 558;0,000033;
июнь 2025;3 772;0,000035;
