Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Вентиляторы осевые», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;27 661;0,00035;
февраль 2018;30 724;0,00039;
март 2018;34 515;0,00041;
апрель 2018;35 410;0,00046;
май 2018;34 088;0,00045;
июнь 2018;32 785;0,00047;
июль 2018;35 717;0,00051;
август 2018;33 243;0,00047;
сентябрь 2018;30 350;0,00038;
октябрь 2018;35 695;0,00038;
ноябрь 2018;30 286;0,00035;
декабрь 2018;24 929;0,00029;
январь 2019;27 302;0,00031;
февраль 2019;29 915;0,00035;
март 2019;30 292;0,00034;
апрель 2019;29 111;0,00035;
май 2019;27 631;0,00034;
июнь 2019;29 836;0,00041;
июль 2019;28 435;0,00038;
август 2019;25 677;0,00035;
сентябрь 2019;25 247;0,00032;
октябрь 2019;28 942;0,00032;
ноябрь 2019;27 204;0,00030;
декабрь 2019;26 557;0,00028;
январь 2020;25 385;0,00026;
февраль 2020;28 577;0,00031;
март 2020;27 125;0,00027;
апрель 2020;24 803;0,00020;
май 2020;29 378;0,00027;
июнь 2020;33 280;0,00037;
июль 2020;32 281;0,00038;
август 2020;27 473;0,00032;
сентябрь 2020;27 781;0,00029;
октябрь 2020;29 424;0,00027;
ноябрь 2020;30 846;0,00026;
декабрь 2020;30 869;0,00027;
январь 2021;26 337;0,00025;
февраль 2021;30 170;0,00030;
март 2021;36 251;0,00033;
апрель 2021;36 386;0,00033;
май 2021;33 566;0,00032;
июнь 2021;42 352;0,00042;
июль 2021;40 546;0,00041;
август 2021;36 978;0,00036;
сентябрь 2021;35 079;0,00032;
октябрь 2021;34 378;0,00030;
ноябрь 2021;36 758;0,00031;
декабрь 2021;36 916;0,00031;
январь 2022;31 364;0,00026;
февраль 2022;34 249;0,00028;
март 2022;42 441;0,00033;
апрель 2022;45 886;0,00038;
май 2022;38 923;0,00032;
июнь 2022;45 545;0,00042;
июль 2022;40 996;0,00039;
август 2022;41 354;0,00038;
сентябрь 2022;33 882;0,00028;
октябрь 2022;33 902;0,00027;
ноябрь 2022;38 355;0,00030;
декабрь 2022;34 188;0,00027;
январь 2023;32 365;0,00026;
февраль 2023;33 610;0,00029;
март 2023;40 829;0,00032;
апрель 2023;36 858;0,00031;
май 2023;38 755;0,00034;
июнь 2023;39 825;0,00038;
июль 2023;38 670;0,00038;
август 2023;41 581;0,00041;
сентябрь 2023;34 597;0,00032;
октябрь 2023;39 790;0,00033;
ноябрь 2023;38 988;0,00033;
декабрь 2023;32 948;0,00027;
январь 2024;34 477;0,00028;
февраль 2024;39 768;0,00035;
март 2024;41 117;0,00035;
апрель 2024;42 241;0,00038;
май 2024;40 459;0,00037;
июнь 2024;43 408;0,00046;
июль 2024;48 983;0,00052;
август 2024;37 240;0,00039;
сентябрь 2024;35 391;0,00035;
октябрь 2024;41 480;0,00036;
ноябрь 2024;41 220;0,00035;
декабрь 2024;41 652;0,00034;
январь 2025;38 437;0,00032;
февраль 2025;45 884;0,00040;
март 2025;47 171;0,00039;
апрель 2025;48 122;0,00042;
май 2025;42 172;0,00039;
июнь 2025;48 994;0,00046;
