Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Валики строительные», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;219;0,0000028;
февраль 2018;361;0,0000046;
март 2018;278;0,0000033;
апрель 2018;273;0,0000036;
май 2018;306;0,0000040;
июнь 2018;245;0,0000035;
июль 2018;334;0,0000047;
август 2018;270;0,0000038;
сентябрь 2018;265;0,0000033;
октябрь 2018;329;0,0000035;
ноябрь 2018;288;0,0000033;
декабрь 2018;257;0,0000030;
январь 2019;384;0,0000043;
февраль 2019;422;0,0000050;
март 2019;318;0,0000036;
апрель 2019;434;0,0000052;
май 2019;439;0,0000055;
июнь 2019;489;0,0000067;
июль 2019;462;0,0000062;
август 2019;375;0,0000051;
сентябрь 2019;320;0,0000040;
октябрь 2019;309;0,0000034;
ноябрь 2019;375;0,0000042;
декабрь 2019;298;0,0000032;
январь 2020;330;0,0000033;
февраль 2020;364;0,0000039;
март 2020;471;0,0000047;
апрель 2020;485;0,0000040;
май 2020;524;0,0000048;
июнь 2020;534;0,0000059;
июль 2020;422;0,0000050;
август 2020;522;0,0000062;
сентябрь 2020;404;0,0000042;
октябрь 2020;498;0,0000046;
ноябрь 2020;477;0,0000041;
декабрь 2020;397;0,0000035;
январь 2021;489;0,0000046;
февраль 2021;478;0,0000047;
март 2021;478;0,0000043;
апрель 2021;506;0,0000046;
май 2021;478;0,0000046;
июнь 2021;586;0,0000059;
июль 2021;536;0,0000055;
август 2021;495;0,0000049;
сентябрь 2021;486;0,0000045;
октябрь 2021;468;0,0000041;
ноябрь 2021;475;0,0000040;
декабрь 2021;475;0,0000040;
январь 2022;442;0,0000037;
февраль 2022;491;0,0000041;
март 2022;581;0,0000045;
апрель 2022;574;0,0000048;
май 2022;592;0,0000049;
июнь 2022;604;0,0000056;
июль 2022;583;0,0000055;
август 2022;617;0,0000057;
сентябрь 2022;548;0,0000046;
октябрь 2022;528;0,0000042;
ноябрь 2022;522;0,0000041;
декабрь 2022;397;0,0000031;
январь 2023;433;0,0000035;
февраль 2023;479;0,0000041;
март 2023;579;0,0000046;
апрель 2023;560;0,0000048;
май 2023;551;0,0000048;
июнь 2023;658;0,0000064;
июль 2023;579;0,0000057;
август 2023;647;0,0000064;
сентябрь 2023;481;0,0000044;
октябрь 2023;532;0,0000044;
ноябрь 2023;498;0,0000042;
декабрь 2023;476;0,0000039;
январь 2024;430;0,0000035;
февраль 2024;531;0,0000047;
март 2024;453;0,0000039;
апрель 2024;495;0,0000045;
май 2024;530;0,0000049;
июнь 2024;543;0,0000058;
июль 2024;559;0,0000060;
август 2024;464;0,0000049;
сентябрь 2024;427;0,0000042;
октябрь 2024;553;0,0000049;
ноябрь 2024;475;0,0000040;
декабрь 2024;567;0,0000047;
январь 2025;416;0,0000035;
февраль 2025;523;0,0000045;
март 2025;583;0,0000048;
апрель 2025;595;0,0000052;
май 2025;693;0,0000064;
июнь 2025;667;0,0000063;
