Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Сайдинг виниловый», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;22 468;0,000289;
февраль 2018;26 232;0,000338;
март 2018;35 497;0,000422;
апрель 2018;46 641;0,000615;
май 2018;61 171;0,000814;
июнь 2018;63 364;0,000913;
июль 2018;67 261;0,000962;
август 2018;66 685;0,000944;
сентябрь 2018;51 088;0,000644;
октябрь 2018;45 008;0,000488;
ноябрь 2018;26 940;0,000317;
декабрь 2018;17 717;0,000207;
январь 2019;21 251;0,000241;
февраль 2019;23 680;0,000282;
март 2019;38 588;0,000439;
апрель 2019;44 071;0,000533;
май 2019;51 201;0,000647;
июнь 2019;47 792;0,000659;
июль 2019;48 819;0,000663;
август 2019;41 423;0,000569;
сентябрь 2019;33 155;0,000421;
октябрь 2019;31 108;0,000351;
ноябрь 2019;20 141;0,000226;
декабрь 2019;15 305;0,000164;
январь 2020;18 908;0,000194;
февраль 2020;21 234;0,000230;
март 2020;27 879;0,000283;
апрель 2020;33 475;0,000280;
май 2020;50 915;0,000474;
июнь 2020;53 717;0,000602;
июль 2020;52 317;0,000621;
август 2020;49 607;0,000591;
сентябрь 2020;39 837;0,000419;
октябрь 2020;34 863;0,000324;
ноябрь 2020;25 884;0,000225;
декабрь 2020;19 018;0,000172;
январь 2021;20 718;0,000198;
февраль 2021;22 801;0,000228;
март 2021;33 714;0,000309;
апрель 2021;48 943;0,000454;
май 2021;54 651;0,000529;
июнь 2021;68 582;0,000691;
июль 2021;74 606;0,000769;
август 2021;69 462;0,000692;
сентябрь 2021;52 578;0,000490;
октябрь 2021;41 176;0,000362;
ноябрь 2021;32 873;0,000283;
декабрь 2021;25 260;0,000213;
январь 2022;25 502;0,000213;
февраль 2022;26 711;0,000226;
март 2022;36 461;0,000286;
апрель 2022;41 110;0,000343;
май 2022;49 227;0,000412;
июнь 2022;49 721;0,000463;
июль 2022;49 292;0,000472;
август 2022;46 922;0,000435;
сентябрь 2022;32 886;0,000281;
октябрь 2022;26 323;0,000212;
ноябрь 2022;19 003;0,000150;
декабрь 2022;12 369;0,000098;
январь 2023;15 646;0,000126;
февраль 2023;19 406;0,000170;
март 2023;28 159;0,000226;
апрель 2023;33 734;0,000292;
май 2023;40 645;0,000359;
июнь 2023;44 298;0,000432;
июль 2023;48 398;0,000479;
август 2023;47 506;0,000472;
сентябрь 2023;40 064;0,000372;
октябрь 2023;32 368;0,000271;
ноябрь 2023;21 176;0,000180;
декабрь 2023;12 803;0,000107;
январь 2024;16 688;0,000138;
февраль 2024;20 360;0,000181;
март 2024;32 471;0,000281;
апрель 2024;37 773;0,000348;
май 2024;43 596;0,000409;
июнь 2024;42 459;0,000454;
июль 2024;45 310;0,000486;
август 2024;43 146;0,000461;
сентябрь 2024;36 119;0,000363;
октябрь 2024;31 058;0,000276;
ноябрь 2024;22 657;0,000194;
декабрь 2024;15 048;0,000125;
январь 2025;18 764;0,000158;
февраль 2025;22 032;0,000193;
март 2025;30 344;0,000253;
апрель 2025;35 752;0,000313;
май 2025;39 787;0,000372;
июнь 2025;48 730;0,000461;
