Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кабельный теплый пол», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 271;0,000042;
февраль 2018;2 805;0,000036;
март 2018;3 138;0,000037;
апрель 2018;2 149;0,000028;
май 2018;2 508;0,000033;
июнь 2018;2 698;0,000038;
июль 2018;2 491;0,000035;
август 2018;2 505;0,000035;
сентябрь 2018;2 851;0,000035;
октябрь 2018;3 415;0,000037;
ноябрь 2018;3 132;0,000036;
декабрь 2018;2 724;0,000031;
январь 2019;2 975;0,000033;
февраль 2019;2 635;0,000031;
март 2019;2 453;0,000027;
апрель 2019;2 323;0,000028;
май 2019;2 182;0,000027;
июнь 2019;2 837;0,000039;
июль 2019;2 827;0,000038;
август 2019;3 116;0,000042;
сентябрь 2019;3 581;0,000045;
октябрь 2019;2 709;0,000030;
ноябрь 2019;2 981;0,000033;
декабрь 2019;3 093;0,000033;
январь 2020;3 396;0,000034;
февраль 2020;2 495;0,000027;
март 2020;2 526;0,000025;
апрель 2020;2 673;0,000022;
май 2020;2 925;0,000027;
июнь 2020;2 322;0,000026;
июль 2020;2 330;0,000027;
август 2020;2 715;0,000032;
сентябрь 2020;2 937;0,000030;
октябрь 2020;3 327;0,000030;
ноябрь 2020;3 458;0,000030;
декабрь 2020;3 052;0,000027;
январь 2021;3 103;0,000029;
февраль 2021;2 724;0,000027;
март 2021;2 774;0,000025;
апрель 2021;2 645;0,000024;
май 2021;2 275;0,000022;
июнь 2021;2 433;0,000024;
июль 2021;2 399;0,000024;
август 2021;2 912;0,000029;
сентябрь 2021;3 698;0,000034;
октябрь 2021;3 587;0,000031;
ноябрь 2021;3 803;0,000032;
декабрь 2021;3 266;0,000027;
январь 2022;3 382;0,000028;
февраль 2022;2 896;0,000024;
март 2022;3 250;0,000025;
апрель 2022;3 044;0,000025;
май 2022;2 690;0,000022;
июнь 2022;2 496;0,000023;
июль 2022;2 219;0,000021;
август 2022;2 522;0,000023;
сентябрь 2022;3 022;0,000025;
октябрь 2022;2 850;0,000023;
ноябрь 2022;3 311;0,000026;
декабрь 2022;2 620;0,000020;
январь 2023;2 756;0,000022;
февраль 2023;2 445;0,000021;
март 2023;2 464;0,000019;
апрель 2023;2 265;0,000019;
май 2023;2 494;0,000022;
июнь 2023;2 279;0,000022;
июль 2023;2 734;0,000027;
август 2023;3 225;0,000032;
сентябрь 2023;3 435;0,000031;
октябрь 2023;4 134;0,000034;
ноябрь 2023;3 367;0,000028;
декабрь 2023;2 911;0,000024;
январь 2024;3 177;0,000026;
февраль 2024;2 901;0,000025;
март 2024;2 800;0,000024;
апрель 2024;2 474;0,000022;
май 2024;2 526;0,000023;
июнь 2024;2 195;0,000023;
июль 2024;2 036;0,000021;
август 2024;2 316;0,000024;
сентябрь 2024;2 434;0,000024;
октябрь 2024;2 802;0,000024;
ноябрь 2024;3 115;0,000026;
декабрь 2024;2 821;0,000023;
январь 2025;2 761;0,000023;
февраль 2025;2 746;0,000024;
март 2025;2 616;0,000021;
апрель 2025;2 504;0,000021;
май 2025;2 136;0,000020;
июнь 2025;2 263;0,000021;
