Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплекты для монтажа радиаторов», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;221;0,0000028;
февраль 2018;226;0,0000029;
март 2018;335;0,0000039;
апрель 2018;276;0,0000036;
май 2018;274;0,0000036;
июнь 2018;290;0,0000041;
июль 2018;353;0,0000050;
август 2018;408;0,0000057;
сентябрь 2018;507;0,0000063;
октябрь 2018;535;0,0000058;
ноябрь 2018;376;0,0000044;
декабрь 2018;361;0,0000042;
январь 2019;307;0,0000034;
февраль 2019;338;0,0000040;
март 2019;394;0,0000044;
апрель 2019;396;0,0000047;
май 2019;343;0,0000043;
июнь 2019;384;0,0000052;
июль 2019;476;0,0000064;
август 2019;489;0,0000067;
сентябрь 2019;563;0,0000071;
октябрь 2019;524;0,0000059;
ноябрь 2019;433;0,0000048;
декабрь 2019;339;0,0000036;
январь 2020;321;0,0000033;
февраль 2020;426;0,0000046;
март 2020;370;0,0000037;
апрель 2020;404;0,0000033;
май 2020;449;0,0000041;
июнь 2020;376;0,0000042;
июль 2020;510;0,0000060;
август 2020;536;0,0000063;
сентябрь 2020;593;0,0000062;
октябрь 2020;554;0,0000051;
ноябрь 2020;470;0,0000041;
декабрь 2020;461;0,0000041;
январь 2021;368;0,0000035;
февраль 2021;460;0,0000046;
март 2021;506;0,0000046;
апрель 2021;745;0,0000069;
май 2021;700;0,0000067;
июнь 2021;632;0,0000063;
июль 2021;811;0,0000083;
август 2021;1 002;0,0000099;
сентябрь 2021;1 222;0,0000114;
октябрь 2021;879;0,0000077;
ноябрь 2021;610;0,0000052;
декабрь 2021;636;0,0000053;
январь 2022;592;0,0000049;
февраль 2022;665;0,0000056;
март 2022;700;0,0000054;
апрель 2022;716;0,0000059;
май 2022;666;0,0000055;
июнь 2022;618;0,0000057;
июль 2022;736;0,0000070;
август 2022;1 137;0,0000105;
сентябрь 2022;1 015;0,0000086;
октябрь 2022;707;0,0000057;
ноябрь 2022;783;0,0000062;
декабрь 2022;703;0,0000055;
январь 2023;544;0,0000044;
февраль 2023;449;0,0000039;
март 2023;640;0,0000051;
апрель 2023;630;0,0000054;
май 2023;643;0,0000056;
июнь 2023;644;0,0000062;
июль 2023;702;0,0000069;
август 2023;824;0,0000082;
сентябрь 2023;839;0,0000078;
октябрь 2023;903;0,0000075;
ноябрь 2023;779;0,0000066;
декабрь 2023;670;0,0000056;
январь 2024;652;0,0000054;
февраль 2024;803;0,0000071;
март 2024;691;0,0000059;
апрель 2024;563;0,0000051;
май 2024;698;0,0000065;
июнь 2024;639;0,0000068;
июль 2024;728;0,0000078;
август 2024;731;0,0000078;
сентябрь 2024;823;0,0000082;
октябрь 2024;1 040;0,0000092;
ноябрь 2024;851;0,0000073;
декабрь 2024;806;0,0000067;
январь 2025;530;0,0000044;
февраль 2025;762;0,0000066;
март 2025;693;0,0000057;
апрель 2025;604;0,0000053;
май 2025;576;0,0000053;
июнь 2025;516;0,0000048;
