Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Датчики», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;3 227 070;0,041;
февраль 2018;3 187 718;0,041;
март 2018;3 501 433;0,041;
апрель 2018;3 407 493;0,044;
май 2018;3 464 104;0,046;
июнь 2018;3 215 757;0,046;
июль 2018;3 356 526;0,048;
август 2018;3 376 156;0,047;
сентябрь 2018;3 451 141;0,043;
октябрь 2018;4 213 233;0,045;
ноябрь 2018;3 952 111;0,046;
декабрь 2018;3 681 680;0,043;
январь 2019;3 745 876;0,042;
февраль 2019;3 710 174;0,044;
март 2019;3 969 547;0,045;
апрель 2019;4 021 330;0,048;
май 2019;3 778 039;0,047;
июнь 2019;3 688 956;0,050;
июль 2019;3 697 396;0,050;
август 2019;3 462 696;0,047;
сентябрь 2019;3 534 993;0,044;
октябрь 2019;4 090 674;0,046;
ноябрь 2019;4 162 235;0,046;
декабрь 2019;4 088 132;0,044;
январь 2020;4 102 316;0,042;
февраль 2020;4 012 482;0,043;
март 2020;4 017 249;0,040;
апрель 2020;3 562 731;0,029;
май 2020;3 975 335;0,037;
июнь 2020;4 195 313;0,047;
июль 2020;4 116 750;0,048;
август 2020;3 950 859;0,047;
сентябрь 2020;4 129 573;0,043;
октябрь 2020;4 713 795;0,043;
ноябрь 2020;4 934 882;0,043;
декабрь 2020;4 749 272;0,042;
январь 2021;4 614 241;0,044;
февраль 2021;4 535 469;0,045;
март 2021;5 084 634;0,046;
апрель 2021;5 162 439;0,047;
май 2021;4 909 585;0,047;
июнь 2021;5 004 086;0,050;
июль 2021;4 792 777;0,049;
август 2021;4 997 583;0,049;
сентябрь 2021;4 986 711;0,046;
октябрь 2021;5 136 759;0,045;
ноябрь 2021;5 367 453;0,046;
декабрь 2021;5 322 125;0,044;
январь 2022;5 001 101;0,041;
февраль 2022;4 684 291;0,039;
март 2022;5 233 950;0,041;
апрель 2022;5 478 922;0,045;
май 2022;5 331 067;0,044;
июнь 2022;5 403 105;0,050;
июль 2022;5 263 642;0,050;
август 2022;5 348 084;0,049;
сентябрь 2022;4 954 317;0,042;
октябрь 2022;5 439 132;0,043;
ноябрь 2022;5 910 740;0,046;
декабрь 2022;5 568 109;0,044;
январь 2023;5 530 195;0,044;
февраль 2023;5 024 971;0,044;
март 2023;5 904 365;0,047;
апрель 2023;5 665 364;0,049;
май 2023;5 599 412;0,049;
июнь 2023;5 330 667;0,051;
июль 2023;5 389 862;0,053;
август 2023;5 392 571;0,053;
сентябрь 2023;5 306 713;0,049;
октябрь 2023;6 161 107;0,051;
ноябрь 2023;6 174 816;0,052;
декабрь 2023;5 959 014;0,049;
январь 2024;5 907 954;0,049;
февраль 2024;5 645 862;0,050;
март 2024;5 848 861;0,050;
апрель 2024;6 022 448;0,055;
май 2024;5 768 330;0,054;
июнь 2024;5 442 094;0,058;
июль 2024;5 539 423;0,059;
август 2024;5 204 481;0,055;
сентябрь 2024;5 227 231;0,052;
октябрь 2024;6 277 131;0,055;
ноябрь 2024;6 364 447;0,054;
декабрь 2024;6 243 035;0,052;
январь 2025;6 052 154;0,051;
февраль 2025;5 964 560;0,052;
март 2025;6 413 293;0,053;
апрель 2025;6 414 692;0,056;
май 2025;5 946 026;0,055;
июнь 2025;6 319 526;0,059;
