Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Кухонные измельчители», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;7 004;0,000090;
февраль 2018;9 173;0,000118;
март 2018;9 990;0,000118;
апрель 2018;9 130;0,000120;
май 2018;8 459;0,000112;
июнь 2018;8 774;0,000126;
июль 2018;11 320;0,000161;
август 2018;14 334;0,000203;
сентябрь 2018;14 433;0,000182;
октябрь 2018;17 370;0,000188;
ноябрь 2018;18 684;0,000219;
декабрь 2018;15 425;0,000180;
январь 2019;16 189;0,000183;
февраль 2019;16 412;0,000195;
март 2019;16 569;0,000188;
апрель 2019;12 270;0,000148;
май 2019;12 498;0,000158;
июнь 2019;12 146;0,000167;
июль 2019;15 162;0,000206;
август 2019;15 810;0,000217;
сентябрь 2019;15 888;0,000201;
октябрь 2019;16 045;0,000181;
ноябрь 2019;17 767;0,000200;
декабрь 2019;19 722;0,000212;
январь 2020;19 306;0,000198;
февраль 2020;18 693;0,000203;
март 2020;17 733;0,000180;
апрель 2020;13 485;0,000112;
май 2020;15 384;0,000143;
июнь 2020;17 695;0,000198;
июль 2020;20 078;0,000238;
август 2020;21 922;0,000261;
сентябрь 2020;21 298;0,000224;
октябрь 2020;23 199;0,000215;
ноябрь 2020;27 460;0,000239;
декабрь 2020;29 968;0,000271;
январь 2021;30 576;0,000292;
февраль 2021;28 247;0,000282;
март 2021;29 181;0,000268;
апрель 2021;23 460;0,000217;
май 2021;19 766;0,000191;
июнь 2021;21 528;0,000216;
июль 2021;28 276;0,000291;
август 2021;34 598;0,000345;
сентябрь 2021;33 208;0,000310;
октябрь 2021;32 275;0,000283;
ноябрь 2021;52 150;0,000449;
декабрь 2021;43 323;0,000365;
январь 2022;39 781;0,000333;
февраль 2022;33 836;0,000286;
март 2022;32 176;0,000252;
апрель 2022;24 207;0,000202;
май 2022;22 164;0,000185;
июнь 2022;22 111;0,000206;
июль 2022;24 889;0,000238;
август 2022;28 080;0,000260;
сентябрь 2022;25 155;0,000215;
октябрь 2022;26 438;0,000213;
ноябрь 2022;31 646;0,000250;
декабрь 2022;34 451;0,000273;
январь 2023;26 047;0,000211;
февраль 2023;31 504;0,000276;
март 2023;36 800;0,000295;
апрель 2023;19 669;0,000170;
май 2023;22 430;0,000198;
июнь 2023;20 977;0,000204;
июль 2023;24 974;0,000247;
август 2023;29 526;0,000293;
сентябрь 2023;30 189;0,000280;
октябрь 2023;37 119;0,000311;
ноябрь 2023;38 910;0,000331;
декабрь 2023;38 921;0,000326;
январь 2024;35 280;0,000292;
февраль 2024;34 102;0,000303;
март 2024;30 467;0,000264;
апрель 2024;20 886;0,000192;
май 2024;20 542;0,000192;
июнь 2024;19 703;0,000210;
июль 2024;25 623;0,000275;
август 2024;29 462;0,000315;
сентябрь 2024;25 430;0,000255;
октябрь 2024;23 428;0,000208;
ноябрь 2024;24 604;0,000211;
декабрь 2024;27 700;0,000230;
январь 2025;24 792;0,000208;
февраль 2025;33 319;0,000291;
март 2025;26 195;0,000218;
апрель 2025;18 587;0,000163;
май 2025;17 942;0,000168;
июнь 2025;18 067;0,000171;
